"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"37091",1521,1196,144,"Hertford","NC"
"08093",1634,1321,773,"Park","CO"
"26097",1244,1131,57,"Mackinac","MI"
"08109",1339,1141,32,"Saguache","CO"
"48229",NA,NA,NA,"Hudspeth","TX"
"09007",2000,1605,3763,"Middlesex","CT"
"01021",1519,1312,609,"Chilton","AL"
"20071",NA,NA,NA,"Greeley","KS"
"40035",1835,1653,85,"Craig","OK"
"06099",1166,910,14020,"Stanislaus","CA"
"20055",1831,1660,688,"Finney","KS"
"46119",NA,NA,NA,"Sully","SD"
"47133",1340,1145,199,"Overton","TN"
"54097",1143,964,72,"Upshur","WV"
"40103",2284,2048,89,"Noble","OK"
"48311",NA,NA,NA,"McMullen","TX"
"54003",1143,950,3545,"Berkeley","WV"
"53023",1273,939,24,"Garfield","WA"
"26137",NA,NA,NA,"Otsego","MI"
"37051",1389,1182,15786,"Cumberland","NC"
"16033",NA,NA,NA,"Clark","ID"
"56021",1683,1489,4622,"Laramie","WY"
"48281",1480,1184,435,"Lampasas","TX"
"16007",1091,809,77,"Bear Lake","ID"
"24037",1479,1203,5262,"St. Mary's","MD"
"38033",NA,NA,NA,"Golden Valley","ND"
"32031",1070,795,13058,"Washoe","NV"
"32005",1053,835,1376,"Douglas","NV"
"18009",1152,987,103,"Blackford","IN"
"18169",1032,897,261,"Wabash","IN"
"72089",NA,NA,NA,"Luquillo",NA
"05049",1360,1305,57,"Fulton","AR"
"08005",1858,1595,18305,"Arapahoe","CO"
"05033",1527,1349,1087,"Crawford","AR"
"29021",1317,1114,2008,"Buchanan","MO"
"31055",1733,1479,18718,"Douglas","NE"
"06021",1044,910,342,"Glenn","CA"
"42133",1050,759,12991,"York","PA"
"31043",1479,1290,317,"Dakota","NE"
"37077",1303,1087,1693,"Granville","NC"
"31027",1321,1273,65,"Cedar","NE"
"06027",1316,994,203,"Inyo","CA"
"37097",1261,989,5761,"Iredell","NC"
"40129",NA,NA,NA,"Roger Mills","OK"
"13189",1408,1168,426,"McDuffie","GA"
"41055",NA,NA,NA,"Sherman","OR"
"41063",1210,844,114,"Wallowa","OR"
"55041",1040,828,29,"Forest","WI"
"19025",1300,1226,89,"Calhoun","IA"
"48093",1897,1798,56,"Comanche","TX"
"48143",1892,1555,474,"Erath","TX"
"48101",NA,NA,NA,"Cottle","TX"
"48107",NA,NA,NA,"Crosby","TX"
"26037",1379,1156,1158,"Clinton","MI"
"23007",1227,994,168,"Franklin","ME"
"47145",1428,1265,888,"Roane","TN"
"21107",1797,1554,356,"Hopkins","KY"
"26003",1066,866,43,"Alger","MI"
"37017",2059,1747,389,"Bladen","NC"
"29127",1457,1208,193,"Marion","MO"
"39101",1181,980,773,"Marion","OH"
"53009",1030,759,1058,"Clallam","WA"
"05067",1457,1232,112,"Jackson","AR"
"51065",1358,1064,1170,"Fluvanna","VA"
"01053",1752,1591,347,"Escambia","AL"
"12089",1960,1544,2286,"Nassau","FL"
"36089",1323,1109,420,"St. Lawrence","NY"
"37019",2620,2264,4424,"Brunswick","NC"
"51143",971,802,1282,"Pittsylvania","VA"
"13017",1422,1207,181,"Ben Hill","GA"
"37163",1600,1436,1008,"Sampson","NC"
"36069",1520,1087,1407,"Ontario","NY"
"51165",1059,853,2674,"Rockingham","VA"
"02122",1523,1266,1433,"Kenai Peninsula","AK"
"48283",NA,NA,NA,"La Salle","TX"
"46087",NA,NA,NA,"McCook","SD"
"29099",1579,1382,8459,"Jefferson","MO"
"54011",1199,997,1068,"Cabell","WV"
"17001",1041,942,431,"Adams","IL"
"12011",3563,3113,34243,"Broward","FL"
"39169",1105,897,1430,"Wayne","OH"
"39011",1142,958,455,"Auglaize","OH"
"13183",1577,1301,380,"Long","GA"
"39033",1356,1085,370,"Crawford","OH"
"02100",NA,NA,NA,"Haines","AK"
"05077",NA,NA,NA,"Lee","AR"
"05095",NA,NA,NA,"Monroe","AR"
"05117",1453,1308,55,"Prairie","AR"
"40013",1907,1716,350,"Bryan","OK"
"51137",1327,1066,1719,"Orange","VA"
"48471",1760,1514,545,"Walker","TX"
"40029",NA,NA,NA,"Coal","OK"
"51031",952,768,1707,"Campbell","VA"
"48339",2319,1824,11311,"Montgomery","TX"
"40091",2096,1858,69,"McIntosh","OK"
"40095",2412,2111,110,"Marshall","OK"
"48225",1592,1463,86,"Houston","TX"
"48407",2124,1767,199,"San Jacinto","TX"
"48395",1885,1581,113,"Robertson","TX"
