"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2017,"22079",1226.71801757812,1.10160040855408,13395.6015625,9845.5400390625,9.43206596374512,14.0940647125244,111.357803344727,136134.234375,843.1201171875,0.757127046585083,1650
2018,"22079",1385.67846679688,1.1904878616333,13594.0478515625,10059.2314453125,10.4184875488281,15.410059928894,116.395851135254,141773.265625,992.712036132812,0.852875769138336,1808
2019,"22079",1229.35339355469,1.0439258813858,13998.56640625,10371.6357421875,9.12591648101807,13.2895402908325,117.762512207031,143263.40625,907.618530273438,0.770719408988953,1807
2020,"22079",1243.63610839844,1.00547480583191,13760.3955078125,10194.564453125,9.49128532409668,13.9511013031006,123.686462402344,148305.109375,905.099609375,0.731769323348999,1707
2021,"22079",1374.42834472656,1.09200203418732,14108.625,10164.650390625,10.1772146224976,15.0642032623291,125.863174438477,152192.46875,1108.94067382812,0.881068408489227,1621
2022,"22079",1506.34289550781,1.14833152294159,14155.7333984375,10117.955078125,11.0943803787231,16.670877456665,131.176666259766,156348.828125,1222.60180664062,0.932026863098145,1824
2023,"22079",1808.2099609375,NA,14815.1806640625,10344.5810546875,12.6263599395752,19.5576248168945,NA,161490.8125,1460.36206054688,NA,1913
2024,"22079",2154.24462890625,NA,16207.453125,11270.2021484375,13.8308095932007,21.5568237304688,NA,157529.984375,1762.17956542969,NA,2341
2015,"22081",1506.46423339844,1.37221348285675,12046.7421875,9029.3115234375,14.8636178970337,21.328311920166,109.78352355957,140388.140625,1226.9765625,1.11763274669647,27
2016,"22081",1830.78137207031,1.64633595943451,12145.203125,8813.0966796875,15.1745309829712,22.3966007232666,111.203392028809,143303.34375,1022.45300292969,0.91944408416748,34
2017,"22081",1757.17602539062,1.53086245059967,12255.6240234375,8845.7109375,14.1452760696411,20.6003818511963,114.783409118652,148298.96875,1002.97998046875,0.873802244663239,35
2018,"22081",2298.24194335938,1.95809984207153,15194.0087890625,10222.3740234375,13.775731086731,21.5558395385742,117.371025085449,152035,993.729309082031,0.846656382083893,33
2019,"22081",1943.52551269531,1.61364436149597,13421.5478515625,8978.7001953125,13.7643957138062,21.1246852874756,120.443237304688,156216.90625,1045.70458984375,0.868213653564453,40
2020,"22081",1352.51831054688,1.07131409645081,11567.49609375,8400.1708984375,12.2518949508667,17.9096279144287,126.248527526855,164815.3125,949.065185546875,0.75174355506897,38
2021,"22081",1528.39294433594,1.27016723155975,12975.0390625,9194.484375,12.0712432861328,16.7199954986572,120.330055236816,156070.109375,1053.11511230469,0.875188708305359,34
2022,"22081",2006.39233398438,1.73710966110229,14848.8427734375,10025.4814453125,13.1609573364258,20.1490917205811,115.501762390137,149034.53125,1169.19970703125,1.01227867603302,43
2023,"22081",1631.28186035156,NA,12141.3623046875,8444.8935546875,14.2605972290039,21.5318584442139,NA,149610.609375,1443.43115234375,NA,43
2024,"22081",2258.28247070312,NA,13150.0146484375,9035.5458984375,18.4769191741943,29.0138511657715,NA,133492.546875,2156.68505859375,NA,42
2014,"22083",1260.56127929688,1.34441578388214,11266.431640625,8670.240234375,11.5048799514771,16.2198181152344,93.7627563476562,119443,985.429931640625,1.05098223686218,151
2015,"22083",1316.478515625,1.31148397922516,11541.841796875,8834.2021484375,11.3093681335449,15.9019165039062,100.380836486816,128364.2421875,1016.17810058594,1.01232290267944,140
2016,"22083",1219.62963867188,1.21020674705505,11094.78515625,8603.6728515625,11.4227886199951,16.1462745666504,100.778610229492,129869.34375,945.370239257812,0.938066363334656,161
2017,"22083",1458.65014648438,1.5060932636261,11486.7939453125,8698.0615234375,13.1141157150269,18.7974147796631,96.8499221801758,125129.1015625,1240.80004882812,1.28115749359131,165
2018,"22083",1203.25476074219,1.30205368995667,11776.64453125,9148.9052734375,10.8170194625854,15.0696144104004,92.4120712280273,119704.7578125,985.079956054688,1.06596457958221,165
2019,"22083",1326.63000488281,1.35260045528412,12253.9296875,9318.755859375,11.2738943099976,15.9239349365234,98.079963684082,127211.359375,1020.62060546875,1.04060053825378,187
2020,"22083",1432.83422851562,1.33525967597961,12985.669921875,9864.2724609375,11.7577419281006,16.6682720184326,107.30753326416,140088.15625,1171.19799804688,1.09144055843353,171
2021,"22083",1426.57751464844,1.22359478473663,13284.3203125,10033.21875,11.2194709777832,15.8001747131348,116.589042663574,151217.953125,1293.38940429688,1.10935759544373,139
2022,"22083",1734.53820800781,1.45177674293518,13804.35546875,10142.208984375,13.0884227752686,19.0374336242676,119.476921081543,154163.765625,1562.39013671875,1.30769205093384,209
2023,"22083",2194.99780273438,NA,14176.7666015625,10077.6865234375,16.0583610534668,24.6468868255615,NA,151850.953125,1767.50085449219,NA,232
2024,"22083",2327.01953125,NA,14629.21484375,10412.1328125,16.4457874298096,25.073278427124,NA,155482.421875,1957.93774414062,NA,230
2014,"22085",1226.59069824219,1.09526073932648,11013.857421875,8606.0205078125,11.8450918197632,16.659252166748,111.990753173828,142663.375,1101.39001464844,0.983465135097504,61
2015,"22085",1322.36437988281,1.08483815193176,11909.998046875,9356.0048828125,11.5457305908203,15.666127204895,121.895080566406,155876.0625,1205.6298828125,0.989071786403656,75
2016,"22085",1189.61535644531,0.978943049907684,11964.0205078125,9405.83203125,10.7902050018311,15.0651273727417,121.520385742188,156598.4375,1053.96997070312,0.867319464683533,107
2017,"22085",1078.08813476562,0.89041131734848,11957.4140625,9437.7919921875,9.34386253356934,12.9464559555054,121.077545166016,156430.9375,912.420043945312,0.753583192825317,110
2018,"22085",1331.22741699219,1.12252628803253,11821.736328125,9222.44921875,11.3534936904907,16.2013072967529,118.592086791992,153616.6875,1035.68017578125,0.873313069343567,120
2019,"22085",1487.81030273438,1.21303594112396,13465.404296875,10539.9609375,11.3176698684692,16.0180473327637,122.651794433594,159081.453125,1128.08605957031,0.919746875762939,109
2020,"22085",1794.71166992188,1.32132816314697,14045.3583984375,10457.052734375,12.1880216598511,18.6245365142822,135.82633972168,177318.984375,1368.85046386719,1.00779461860657,121
2021,"22085",1876.15600585938,1.29921007156372,15121.515625,11259.64453125,11.9299182891846,18.3967990875244,144.407440185547,187298.890625,1317.94458007812,0.912657022476196,110
2022,"22085",1873.94885253906,1.25204312801361,14575.544921875,11012.8046875,13.4352827072144,19.0656623840332,149.671264648438,193124.203125,1590.080078125,1.06238162517548,117
2023,"22085",2410.55004882812,NA,16025.8349609375,11933.650390625,15.705491065979,23.375394821167,NA,180290.96875,1831.35009765625,NA,117
2024,"22085",2562.38916015625,NA,16825.359375,12532.74609375,15.969931602478,23.5577659606934,NA,168220.3125,2211.86645507812,NA,186
2014,"22087",2349.24755859375,1.81940245628357,11667.548828125,7267.658203125,20.418737411499,35.0319290161133,129.121932983398,142992.171875,2113.89501953125,1.63713097572327,502
2015,"22087",2368.85815429688,1.75273323059082,11783.60546875,7311.04638671875,20.1158313751221,34.6678924560547,135.152236938477,149010.1875,2077.0400390625,1.53681516647339,563
2016,"22087",2304.42700195312,1.59352743625641,11814.546875,7409.27734375,19.6146907806396,33.7475891113281,144.611694335938,161758.046875,2064.22021484375,1.42742276191711,677
2017,"22087",2259.62231445312,1.55107474327087,12077.7666015625,7668.12939453125,18.9318370819092,32.1471405029297,145.681076049805,162954.21875,1974.27416992188,1.3552029132843,726
2018,"22087",1893.07678222656,1.29833900928497,12201.29296875,8021.7646484375,15.7682514190674,25.9494667053223,145.807586669922,167019,1641.1748046875,1.12557578086853,796
2019,"22087",1918.34936523438,1.24102246761322,12882.72265625,8626.5126953125,15.2058525085449,24.6755084991455,154.578125,175060.15625,1635.07861328125,1.05776858329773,854
2020,"22087",1940.55102539062,1.14976358413696,12877.39453125,8588.7724609375,15.441990852356,25.2116088867188,168.778259277344,194894.078125,1612.93994140625,0.955656230449677,789
2021,"22087",1935.97644042969,1.06063723564148,13327.517578125,8867.154296875,15.2940740585327,24.5207958221436,182.529556274414,214993.59375,1609.419921875,0.881731152534485,798
2022,"22087",2565.57275390625,1.31057703495026,14597.0498046875,9284.94140625,18.145435333252,31.2743606567383,195.759017944336,236709.8125,2282.6298828125,1.1660407781601,861
2023,"22087",3604.82934570312,NA,16725.03515625,10128.75390625,22.2272872924805,40.8793983459473,NA,228303.984375,3243.97119140625,NA,948
2024,"22087",4340.4404296875,NA,19494.6015625,11658.3154296875,23.3114452362061,43.7196235656738,NA,214197.1875,3965.1796875,NA,1242
2014,"22089",2884.62255859375,1.89521420001984,16778.84765625,11240.380859375,17.201379776001,27.5942497253418,152.205612182617,199744.890625,2535.1640625,1.66561806201935,1442
2015,"22089",2999.6259765625,1.84835755825043,16836.064453125,11226.294921875,17.6091117858887,28.7418155670166,162.286026000977,208862.328125,2542.39013671875,1.56661057472229,1586
2016,"22089",3066.36840820312,1.80983412265778,17036.85546875,11226.662109375,18.0092334747314,29.8337898254395,169.428146362305,214737.8125,2727.767578125,1.60998487472534,1873
2017,"22089",2850.51245117188,1.76529026031494,16882.849609375,11277.8681640625,17.0461673736572,27.4893627166748,161.475570678711,211910.21875,2521.17993164062,1.56133830547333,1854
2018,"22089",2640.87133789062,1.60056400299072,16967.580078125,11638.5205078125,15.7649154663086,24.4167404174805,164.996292114258,216246.78125,2363.80053710938,1.43263852596283,1807
2019,"22089",2604.16674804688,1.47409844398499,17111.541015625,11813.748046875,15.5541353225708,24.0172100067139,176.661651611328,230028.1875,2305.330078125,1.3049408197403,1760
2020,"22089",2557.865234375,1.4016090631485,17216.88671875,11930.4912109375,15.1714792251587,23.4509048461914,182.494918823242,240124.890625,2271.82958984375,1.24487268924713,1782
2021,"22089",2682.119140625,1.34550583362579,17083.1328125,11538.224609375,15.960319519043,24.9766387939453,199.339080810547,263327.71875,2412.9013671875,1.21045076847076,1500
2022,"22089",3331.04516601562,1.62077724933624,17567.14453125,11709.1689453125,18.9725513458252,30.6917667388916,205.521469116211,272936.875,2918.64453125,1.42011666297913,1518
2023,"22089",4460.52197265625,NA,19354.494140625,11962.6826171875,22.9256420135498,40.3266143798828,NA,261222.921875,3963.38037109375,NA,1655
2024,"22089",5542.8095703125,NA,21874.4453125,13373.765625,25.5824394226074,45.7116355895996,NA,256392.515625,4959.6806640625,NA,1813
2014,"22091",1966.87548828125,NA,13632.3408203125,9823.2333984375,13.5299253463745,20.2126483917236,NA,NA,1358.00842285156,NA,61
2015,"22091",1701.20935058594,NA,12689.732421875,9676.51171875,12.9082117080688,18.3815937042236,NA,NA,1023.90228271484,NA,70
2016,"22091",1475.67004394531,NA,13397.0654296875,10414.10546875,11.3862628936768,15.8798046112061,NA,NA,1131.35131835938,NA,90
2017,"22091",1866.08288574219,NA,14554.84375,11186.6630859375,12.9806089401245,18.5481548309326,NA,NA,1447.09997558594,NA,79
2018,"22091",1685.353515625,NA,14057.2626953125,10839.2666015625,12.9016370773315,18.6763095855713,NA,NA,1449.27502441406,NA,80
2019,"22091",1915.22424316406,NA,14578.365234375,11158.96484375,13.8410978317261,19.7122821807861,NA,NA,1638.32006835938,NA,85
2020,"22091",1786.2900390625,NA,15205.3203125,11864.8349609375,12.1207628250122,16.8124141693115,NA,NA,1461.90954589844,NA,83
2021,"22091",1741.77770996094,NA,13078.759765625,9853.451171875,14.1692543029785,20.6867332458496,NA,NA,1636.6591796875,NA,74
2022,"22091",2354.73510742188,1.52612006664276,13456.1171875,9703.3544921875,16.9821872711182,25.4201927185059,154.295532226562,199091,1573.34008789062,1.01969254016876,69
2023,"22091",3060.55200195312,NA,14388.3466796875,9782.79296875,21.0344409942627,33.8862991333008,NA,177914.484375,2508.435546875,NA,86
2024,"22091",3102.0986328125,NA,16313.1142578125,11489.71875,19.1641159057617,29.6694889068604,NA,169816.109375,2488.88037109375,NA,81
2014,"22093",1974.10986328125,1.67074620723724,14217.7314453125,10088.72265625,14.5733451843262,21.9964561462402,118.157371520996,143394.875,1777.46997070312,1.50432419776917,228
2015,"22093",1922.69567871094,1.60141980648041,14260.0341796875,10093.5048828125,14.1415557861328,21.2651710510254,120.061943054199,148407.84375,1706.2109375,1.42110884189606,244
2016,"22093",2147.49853515625,1.68106997013092,15046.8583984375,10527.853515625,14.7220220565796,22.5734062194824,127.74592590332,159483.0625,1811.78149414062,1.41826951503754,293
2017,"22093",2080.27856445312,1.5678653717041,14637.1318359375,10247.3662109375,14.9114303588867,22.9850730895996,132.682220458984,163000.265625,1813.96997070312,1.36715376377106,323
2018,"22093",2008.15710449219,1.50916182994843,14697.013671875,10352.076171875,14.3943853378296,22.1218185424805,133.064392089844,167166.3125,1724.7099609375,1.29614686965942,304
2019,"22093",2018.86901855469,1.52640926837921,14961.1455078125,10524.7294921875,14.3313436508179,21.7762355804443,132.262634277344,161295.90625,1820.57238769531,1.37648272514343,297
2020,"22093",1940.8271484375,1.43048191070557,15243.318359375,10960.794921875,13.8238868713379,20.862476348877,135.676452636719,170447.8125,1712.11999511719,1.26191389560699,311
2021,"22093",2020.46691894531,1.34868156909943,15274.26171875,10763.923828125,14.1194744110107,21.0801868438721,149.810531616211,186796.171875,1774.54956054688,1.18452930450439,231
2022,"22093",2412.81372070312,1.48552882671356,15814.69140625,10859.4765625,15.8445177078247,25.0009250640869,162.421203613281,201016.34375,1976.88464355469,1.2171345949173,250
2023,"22093",3361.40380859375,NA,16585.009765625,10746.7568359375,20.3506393432617,34.9350395202637,NA,197865.65625,2709.38525390625,NA,260
2024,"22093",4010.9521484375,NA,18817.4140625,12252.412109375,22.2326202392578,38.6650581359863,NA,189222.84375,3475.2275390625,NA,258
2014,"22095",2458.77685546875,1.81648468971252,14318.83984375,9573.1298828125,17.4430236816406,28.5647983551025,135.359069824219,166698.34375,2103.55346679688,1.55405426025391,1002
2015,"22095",2462.01293945312,1.78121531009674,14001.505859375,9288.8505859375,17.678165435791,28.885066986084,138.220962524414,170013.5,2129.599609375,1.54072117805481,1065
2016,"22095",2462.0595703125,1.63768100738525,14037.927734375,9333.109375,17.6642036437988,28.9927787780762,150.338165283203,184690.625,2187.22387695312,1.45486927032471,1194
2017,"22095",2381.69750976562,1.55757415294647,14052.17578125,9398.8076171875,16.8906993865967,27.2091178894043,152.910705566406,186022.75,1995.12512207031,1.30476486682892,1130
2018,"22095",2198.005859375,1.38797497749329,13821.412109375,9301.4443359375,16.1455230712891,25.9193649291992,158.360626220703,189200.265625,1872.58740234375,1.18248295783997,1106
2019,"22095",2146.33471679688,1.34528195858002,14149.8935546875,9581.3232421875,15.4205541610718,24.7146053314209,159.545349121094,192455.1875,1845.26953125,1.15657997131348,1042
2020,"22095",2238.02514648438,1.36294388771057,14314.69921875,9704.16015625,15.8124380111694,25.1479167938232,164.205230712891,200006.375,1881.90502929688,1.14606893062592,984
2021,"22095",2313.14013671875,1.29631698131561,14102.0009765625,9316.7861328125,16.5217304229736,26.8128604888916,178.439407348633,217343.984375,2049.63256835938,1.14864349365234,912
2022,"22095",2808.50903320312,1.57590746879578,14684.4599609375,9416.6591796875,19.0511837005615,32.022289276123,178.215347290039,216806.984375,2436.81005859375,1.36734020709991,855
2023,"22095",4070.97998046875,NA,16186.9990234375,10070.537109375,25.5161914825439,44.1170349121094,NA,205265.734375,3771.23974609375,NA,843
2024,"22095",4826.29638671875,NA,18038.81640625,11042.3125,27.2129669189453,47.5659332275391,NA,205669.890625,4428.22998046875,NA,819
2014,"22097",1692.68933105469,1.53346848487854,12553.349609375,9293.68359375,14.0233459472656,20.17333984375,110.383056640625,126877.078125,1432.595703125,1.29784035682678,632
