"year","county_str","mean_premium","n_obs"
2019,"21229",1489,175
2020,"21229",1352,190
2021,"21229",1609,141
2022,"21229",1868,135
2023,"21229",1824,135
2024,"21229",2184,152
2014,"21231",1406,117
2015,"21231",1316,126
2016,"21231",1371,154
2017,"21231",1401,146
2018,"21231",1423,148
2019,"21231",1533,173
2020,"21231",1468,172
2021,"21231",1446,127
2022,"21231",1852,141
2023,"21231",1881,146
2024,"21231",2277,157
2014,"21233",1832,42
2015,"21233",1792,51
2016,"21233",1997,63
2017,"21233",1804,59
2018,"21233",2000,68
2019,"21233",1984,70
2020,"21233",1946,79
2021,"21233",2035,49
2022,"21233",2167,53
2023,"21233",2333,49
2024,"21233",2697,56
2014,"21235",1570,98
2015,"21235",1431,104
2016,"21235",1593,125
2017,"21235",1664,151
2018,"21235",1744,163
2019,"21235",1821,169
2020,"21235",1926,174
2021,"21235",2006,116
2022,"21235",2270,116
2023,"21235",2581,121
2024,"21235",2811,149
2014,"21239",1622,675
2015,"21239",1408,700
2016,"21239",1456,817
2017,"21239",1411,814
2018,"21239",1465,847
2019,"21239",1547,824
2020,"21239",1538,850
2021,"21239",1766,633
2022,"21239",1737,614
2023,"21239",1966,654
2024,"21239",2373,653
2014,"02130",1508,274
2015,"02130",1662,258
2016,"02130",1492,302
2017,"02130",1435,325
2018,"02130",1487,356
2019,"02130",1351,304
2020,"02130",1488,253
2021,"02130",1589,252
2022,"02130",1644,194
2023,"02130",1802,210
2024,"02130",1999,205
2014,"02150",1884,427
2015,"02150",1695,420
2016,"02150",1770,473
2017,"02150",1646,553
2018,"02150",1833,569
2019,"02150",1564,498
2020,"02150",1482,337
2021,"02150",1482,450
2022,"02150",1544,361
2023,"02150",1690,359
2024,"02150",1941,340
2014,"02170",1597,3669
2015,"02170",1677,3654
2016,"02170",1691,4083
2017,"02170",1665,4141
2018,"02170",1690,4237
2019,"02170",1636,3766
2020,"02170",1734,2856
2021,"02170",1771,4012
2022,"02170",1875,3357
2023,"02170",1848,3390
2024,"02170",2261,3598
2018,"02180",NA,NA
2019,"02180",NA,NA
2020,"02180",NA,NA
2021,"02180",NA,NA
2022,"02180",NA,NA
2023,"02180",NA,NA
2024,"02180",NA,NA
2014,"22001",1905,467
2015,"22001",1977,509
2016,"22001",1989,622
2017,"22001",2008,637
2018,"22001",2028,617
2019,"22001",2031,625
2020,"22001",2082,658
2021,"22001",2128,488
2022,"22001",2367,551
2023,"22001",2874,621
2024,"22001",3261,642
2014,"22003",1058,80
2015,"22003",1274,93
2016,"22003",1405,126
2017,"22003",1439,130
2018,"22003",1404,159
2019,"22003",1509,156
2020,"22003",1429,153
2021,"22003",1459,116
2022,"22003",1898,130
2023,"22003",2328,141
2024,"22003",2588,154
2014,"22005",1722,3153
2015,"22005",1782,3191
2016,"22005",1751,3601
2017,"22005",1792,3598
2018,"22005",1826,3424
2019,"22005",1834,3307
2020,"22005",1761,3294
2021,"22005",1779,2763
2022,"22005",2148,2649
2023,"22005",2625,3082
2024,"22005",3197,3325
2014,"22007",2109,201
2015,"22007",2105,203
2016,"22007",2242,213
2017,"22007",2246,209
2018,"22007",2041,208
2019,"22007",2026,191
2020,"22007",2039,249
2021,"22007",2091,181
2022,"22007",2510,200
2023,"22007",3648,226
2024,"22007",4676,224
2014,"22009",1255,237
2015,"22009",1255,263
2016,"22009",1262,319
2017,"22009",1266,331
2018,"22009",1316,367
2019,"22009",1313,355
2020,"22009",1320,390
2021,"22009",1445,275
2022,"22009",1590,295
2023,"22009",1951,318
2024,"22009",2270,347
2014,"22011",1057,637
2015,"22011",1149,651
2016,"22011",1227,783
2017,"22011",1252,723
2018,"22011",1256,776
2019,"22011",1320,761
2020,"22011",1321,757
2021,"22011",1367,787
2022,"22011",1753,780
2023,"22011",2033,776
2024,"22011",2244,864
2014,"22013",1108,58
2015,"22013",1213,54
2016,"22013",1050,63
2017,"22013",1238,67
2018,"22013",1146,72
2019,"22013",1150,86
2020,"22013",1152,94
2021,"22013",1216,73
2022,"22013",1541,85
2023,"22013",1847,90
2024,"22013",2035,105
2014,"22015",1618,3619
2015,"22015",1627,3736
2016,"22015",1610,4445
2017,"22015",1705,4201
2018,"22015",1671,4186
2019,"22015",1777,4194
2020,"22015",2018,3964
2021,"22015",2056,3602
2022,"22015",2317,3378
2023,"22015",2465,3516
2024,"22015",2639,3678
2014,"22017",1918,5274
2015,"22017",1603,5329
2016,"22017",1563,5787
2017,"22017",1375,4766
2018,"22017",1166,4220
2019,"22017",1175,4512
2020,"22017",1188,4443
2021,"22017",1226,4010
2022,"22017",1500,4183
2023,"22017",1696,4542
2024,"22017",1949,4463
2014,"22019",2093,3761
2015,"22019",1712,3825
2016,"22019",1799,4544
2017,"22019",1872,4554
2018,"22019",1808,4397
2019,"22019",1866,4360
2020,"22019",1870,4072
2021,"22019",1911,3900
2022,"22019",2737,3923
2023,"22019",3389,4019
2024,"22019",3745,4384
2014,"22021",NA,NA
2016,"22021",NA,NA
2017,"22021",NA,NA
2018,"22021",NA,NA
2019,"22021",NA,NA
2020,"22021",NA,NA
2021,"22021",NA,NA
2022,"22021",NA,NA
2023,"22021",NA,NA
2024,"22021",NA,NA
2014,"22023",2203,43
2015,"22023",2130,48
2016,"22023",1926,58
2017,"22023",2125,61
2018,"22023",2513,62
2019,"22023",2272,63
2020,"22023",2202,65
2021,"22023",2124,63
2022,"22023",2829,59
2023,"22023",3602,59
2024,"22023",4290,69
2014,"22025",1782,33
2015,"22025",1702,37
2016,"22025",1654,47
2017,"22025",1683,49
2018,"22025",1625,49
2019,"22025",1810,46
2020,"22025",1803,49
2021,"22025",1622,31
2022,"22025",1716,35
2023,"22025",2099,41
2024,"22025",2984,45
2014,"22027",1419,90
2015,"22027",1426,90
2016,"22027",1429,110
2017,"22027",1371,118
2018,"22027",1360,111
2019,"22027",1366,122
2020,"22027",1243,126
2021,"22027",1343,106
2022,"22027",1721,101
2023,"22027",2294,114
2024,"22027",2564,111
2014,"22029",1047,141
2015,"22029",1071,144
2016,"22029",967,165
2017,"22029",1110,164
2018,"22029",1122,164
2019,"22029",1090,167
2020,"22029",1210,168
2021,"22029",1061,118
2022,"22029",1357,113
2023,"22029",1781,112
2024,"22029",2123,152
2014,"22031",1098,289
2015,"22031",1114,302
2016,"22031",1044,344
2017,"22031",1196,360
2018,"22031",1273,348
2019,"22031",1322,393
2020,"22031",1250,412
2021,"22031",1266,343
2022,"22031",1722,359
2023,"22031",1882,403
2024,"22031",2261,463
2014,"22033",2200,10540
2015,"22033",2226,11043
2016,"22033",1815,11728
2017,"22033",1708,10900
2018,"22033",1887,10860
2019,"22033",1756,10001
2020,"22033",1719,9798
2021,"22033",1834,8330
2022,"22033",2108,8212
2023,"22033",2458,9131
2024,"22033",2922,9424
2019,"22035",NA,NA
2014,"22037",1961,237
2015,"22037",1994,244
2016,"22037",1826,282
2017,"22037",1798,302
2018,"22037",1790,298
2019,"22037",1943,287
2020,"22037",1835,306
2021,"22037",1916,230
2022,"22037",2330,240
2023,"22037",2825,273
2024,"22037",3306,317
2014,"22039",1552,239
2015,"22039",1481,245
2016,"22039",1531,266
2017,"22039",1572,281
2018,"22039",1520,301
2019,"22039",1533,277
2020,"22039",1501,325
2021,"22039",1642,205
2022,"22039",1888,226
2023,"22039",2373,256
2024,"22039",2785,258
2014,"22041",1298,111
2015,"22041",1355,115
2016,"22041",1309,122
2017,"22041",1120,118
2018,"22041",1310,115
2019,"22041",1442,111
2020,"22041",1238,113
2021,"22041",1356,93
2022,"22041",1577,118
2023,"22041",2072,120
2024,"22041",2302,117
2014,"22043",921,97
2015,"22043",910,112
2016,"22043",828,146
2017,"22043",940,123
2018,"22043",949,142
2019,"22043",986,160
2020,"22043",982,174
2021,"22043",1141,155
2022,"22043",1256,168
2023,"22043",1501,181
2024,"22043",1619,226
2014,"22045",2708,737
2015,"22045",2236,808
2016,"22045",2166,900
2017,"22045",2293,893
2018,"22045",2701,749
2019,"22045",2329,831
2020,"22045",2247,805
2021,"22045",2354,723
2022,"22045",2681,785
2023,"22045",3391,846
2024,"22045",4166,852
2014,"22047",1643,339
2015,"22047",1679,369
2016,"22047",1704,423
2017,"22047",1746,439
2018,"22047",1776,422
2019,"22047",1792,394
2020,"22047",1835,408
2021,"22047",1928,311
2022,"22047",2397,297
2023,"22047",2621,358
2024,"22047",3154,387
2014,"22049",1035,111
2015,"22049",1096,131
2016,"22049",999,155
2017,"22049",1082,137
2018,"22049",953,139
2019,"22049",1047,160
2020,"22049",1139,175
2021,"22049",1232,123
2022,"22049",1737,132
2023,"22049",2169,152
2024,"22049",2357,154
2014,"22051",3975,9282
2015,"22051",3331,9904
2016,"22051",3446,11341
2017,"22051",3298,11221
2018,"22051",2933,11427
2019,"22051",2757,11028
2020,"22051",2763,11508
2021,"22051",2822,9648
2022,"22051",3566,9623
2023,"22051",4769,9972
2024,"22051",5790,9740
2014,"22053",1649,273
2015,"22053",1690,310
2016,"22053",1830,412
2017,"22053",1671,448
2018,"22053",1678,430
2019,"22053",1831,433
2020,"22053",1889,438
2021,"22053",1990,381
2022,"22053",2406,388
2023,"22053",3177,417
2024,"22053",3296,424
2014,"22055",2197,5568
2015,"22055",2394,5854
2016,"22055",2375,7178
2017,"22055",2403,7284
2018,"22055",2203,6450
2019,"22055",2230,6300
2020,"22055",2392,6104
2021,"22055",1765,5273
2022,"22055",2053,5577
2023,"22055",2573,6012
2024,"22055",3018,6549
2014,"22057",3108,1130
2015,"22057",3078,1210
2016,"22057",2991,1414
2017,"22057",2708,1501
2018,"22057",2150,1525
2019,"22057",2168,1570
2020,"22057",2153,1684
2021,"22057",2194,1227
2022,"22057",2649,1273
2023,"22057",3372,1348
2024,"22057",4060,1568
2014,"22059",776,44
2015,"22059",857,46
2016,"22059",945,64
2017,"22059",1107,69
2018,"22059",1049,66
2019,"22059",1062,79
2020,"22059",1006,82
2021,"22059",1165,71
2022,"22059",1604,76
2023,"22059",1972,81
2024,"22059",2206,108
2014,"22061",1245,741
2015,"22061",1293,789
2016,"22061",1206,796
2017,"22061",1270,779
2018,"22061",1266,825
2019,"22061",1312,837
2020,"22061",1337,862
2021,"22061",1388,731
2022,"22061",1648,730
2023,"22061",2096,821
2024,"22061",2248,760
2014,"22063",1640,3181
2015,"22063",1689,3243
2016,"22063",1740,3481
2017,"22063",1711,3259
2018,"22063",1754,3112
2019,"22063",1771,3126
2020,"22063",1810,3101
2021,"22063",1891,2915
2022,"22063",2239,2833
2023,"22063",2612,3181
2024,"22063",3031,3528
2014,"22067",1257,266
2015,"22067",1338,287
2016,"22067",1326,303
2017,"22067",1287,312
2018,"22067",1352,308
2019,"22067",1385,293
2020,"22067",1381,293
2021,"22067",1316,241
2022,"22067",1642,253
2023,"22067",2131,263
2024,"22067",2327,264
2014,"22069",1334,204
2015,"22069",1330,215
2016,"22069",1246,263
2017,"22069",1330,252
2018,"22069",1329,282
2019,"22069",1449,313
2020,"22069",1354,336
2021,"22069",1508,271
2022,"22069",1740,262
2023,"22069",2082,295
2024,"22069",2725,533
2014,"22071",4792,4784
2015,"22071",4736,5159
2016,"22071",4596,6181
2017,"22071",4103,6459
2018,"22071",4200,6933
2019,"22071",3739,7174
2020,"22071",3959,7311
2021,"22071",3992,6201
2022,"22071",4698,6152
2023,"22071",6217,6201
2024,"22071",7513,5854
2014,"22073",1356,2931
2015,"22073",1339,3009
2016,"22073",1347,3289
2017,"22073",1351,3193
2018,"22073",1299,3276
2019,"22073",1340,3326
2020,"22073",1356,3330
2021,"22073",1465,2744
2022,"22073",1709,2839
2023,"22073",2035,3101
2024,"22073",2286,3027
2014,"22075",4321,261
2015,"22075",3976,290
2016,"22075",3970,364
2017,"22075",3731,372
2018,"22075",3673,427
2019,"22075",3627,435
2020,"22075",3574,424
2021,"22075",3697,357
2022,"22075",4413,367
2023,"22075",5554,361
2024,"22075",6546,395
2014,"22077",1953,186
2015,"22077",1884,189
2016,"22077",1937,210
2017,"22077",1979,232
2018,"22077",1941,233
2019,"22077",1955,225
2020,"22077",1995,227
2021,"22077",2000,188
2022,"22077",2315,204
2023,"22077",2754,219
2024,"22077",3316,257
2014,"22079",1196,1399
2015,"22079",1147,1384
2016,"22079",1087,1661
2017,"22079",1149,1537
2018,"22079",1317,1687
2019,"22079",1167,1698
2020,"22079",1201,1752
2021,"22079",1345,1556
2022,"22079",1442,1690
2023,"22079",1717,1817
2024,"22079",2090,2080
2014,"22081",1623,21
2015,"22081",1366,25
2016,"22081",1472,28
2017,"22081",1665,35
2018,"22081",1408,38
2019,"22081",1223,42
2020,"22081",1015,44
2021,"22081",1372,30
2022,"22081",1504,27
2023,"22081",1763,37
2024,"22081",2340,33
2014,"22083",1290,172
2015,"22083",1302,168
2016,"22083",1252,183
2017,"22083",1513,173
2018,"22083",1286,175
2019,"22083",1337,182
2020,"22083",1377,178
2021,"22083",1425,142
2022,"22083",1644,203
2023,"22083",2108,240
2024,"22083",2346,229
2014,"22085",1071,77
2015,"22085",1153,92
2016,"22085",1013,124
2017,"22085",998,108
2018,"22085",1072,125
2019,"22085",1372,128
2020,"22085",1433,137
2021,"22085",1520,107
2022,"22085",1758,124
2023,"22085",2254,123
2024,"22085",2400,178
2014,"22087",2413,524
2015,"22087",2383,559
2016,"22087",2298,658
2017,"22087",2294,672
2018,"22087",1902,732
2019,"22087",1959,797
2020,"22087",1949,775
2021,"22087",1933,705
2022,"22087",2544,758
2023,"22087",3551,795
2024,"22087",4229,1005
2014,"22089",2760,1516
2015,"22089",2813,1592
2016,"22089",2913,1798
2017,"22089",2749,1806
2018,"22089",2526,1765
2019,"22089",2519,1734
2020,"22089",2517,1831
2021,"22089",2669,1386
2022,"22089",3183,1337
2023,"22089",4274,1476
2024,"22089",5341,1511
2014,"22091",1726,62
2015,"22091",1754,64
2016,"22091",1932,86
2017,"22091",2047,74
2018,"22091",1918,82
2019,"22091",2043,88
2020,"22091",1768,89
2021,"22091",1921,69
2022,"22091",2432,72
2023,"22091",3155,87
2024,"22091",3036,78
2014,"22093",1967,213
2015,"22093",1944,236
2016,"22093",2091,277
2017,"22093",2223,307
2018,"22093",2059,302
2019,"22093",2077,300
2020,"22093",1909,359
2021,"22093",1990,224
2022,"22093",2346,225
2023,"22093",3127,255
2024,"22093",3909,219
2014,"22095",2369,993
2015,"22095",2328,1027
2016,"22095",2338,1112
2017,"22095",2254,1042
2018,"22095",2129,1045
2019,"22095",2104,987
2020,"22095",2253,986
2021,"22095",2243,810
2022,"22095",2718,766
2023,"22095",3994,758
2024,"22095",4761,720
2014,"22097",1665,696
2015,"22097",1752,728
2016,"22097",1755,883
2017,"22097",1787,905
2018,"22097",1747,909
2019,"22097",1716,904
2020,"22097",1682,974
2021,"22097",1786,766
2022,"22097",2124,845
2023,"22097",2554,980
2024,"22097",2959,1014
2014,"22099",1633,556
2015,"22099",1760,618
2016,"22099",1807,731
2017,"22099",1786,718
2018,"22099",1840,724
2019,"22099",1931,695
2020,"22099",1901,709
2021,"22099",1857,588
2022,"22099",2187,663
2023,"22099",2820,723
2024,"22099",3223,814
2014,"22101",2701,390
2015,"22101",2657,441
2016,"22101",2604,513
2017,"22101",2414,504
2018,"22101",2465,521
2019,"22101",2473,512
2020,"22101",2574,502
2021,"22101",2658,380
2022,"22101",3083,424
2023,"22101",3996,416
2024,"22101",4673,464
2014,"22103",2250,7026
2015,"22103",2251,7382
2016,"22103",2248,8519
2017,"22103",2226,8478
2018,"22103",2203,8603
2019,"22103",2178,8317
2020,"22103",2214,8310
2021,"22103",3046,7499
2022,"22103",3679,7264
2023,"22103",4487,7598
2024,"22103",5222,8027
2014,"22105",1607,1925
2015,"22105",1684,2051
2016,"22105",1721,2359
2017,"22105",1618,2311
2018,"22105",1584,2319
2019,"22105",1608,2330
2020,"22105",1636,2502
2021,"22105",1658,2244
2022,"22105",2156,2287
2023,"22105",2666,2564
2024,"22105",3119,2726
2014,"22109",3185,1773
2015,"22109",3122,1941
2016,"22109",2727,2315
2017,"22109",2516,2273
2018,"22109",2370,2297
2019,"22109",2306,2172
2020,"22109",2305,2155
2021,"22109",2372,1640
2022,"22109",2880,1618
2023,"22109",3919,1685
2024,"22109",4714,1800
2014,"22111",1095,216
2015,"22111",1210,240
2016,"22111",1063,257
2017,"22111",1151,247
2018,"22111",1174,265
2019,"22111",1188,269
2020,"22111",1139,276
2021,"22111",1370,206
2022,"22111",1603,200
2023,"22111",2047,238
2024,"22111",2298,239
2014,"22113",2241,441
2015,"22113",2118,485
2016,"22113",2137,606
2017,"22113",2126,614
2018,"22113",2229,596
2019,"22113",2251,610
2020,"22113",2357,561
2021,"22113",2323,521
2022,"22113",2675,601
2023,"22113",3229,617
2024,"22113",3996,702
2014,"22115",884,601
2015,"22115",1007,606
2016,"22115",1006,778
2017,"22115",1047,667
2018,"22115",1054,803
2019,"22115",1060,839
2020,"22115",1106,831
2021,"22115",1244,883
2022,"22115",1514,860
2023,"22115",1658,897
2024,"22115",2055,919
2014,"22117",1441,375
2015,"22117",1420,404
2016,"22117",1510,441
2017,"22117",1498,476
2018,"22117",1491,490
2019,"22117",1495,505
2020,"22117",1528,520
2021,"22117",1714,396
2022,"22117",2087,403
2023,"22117",2770,439
2024,"22117",3152,478
2014,"22119",1257,342
2015,"22119",1223,369
2016,"22119",1226,418
2017,"22119",1170,400
2018,"22119",1075,408
2019,"22119",1120,415
2020,"22119",1155,411
2021,"22119",1360,357
2022,"22119",1551,380
2023,"22119",1856,407
2024,"22119",2223,510
2014,"22121",1435,497
2015,"22121",1446,541
2016,"22121",1569,630
2017,"22121",1527,622
2018,"22121",1671,590
2019,"22121",1593,548
2020,"22121",1466,557
2021,"22121",1559,469
2022,"22121",1922,502
2023,"22121",2495,539
2024,"22121",2944,591
2014,"22123",744,40
2015,"22123",796,41
2016,"22123",752,53
2017,"22123",975,50
2018,"22123",1071,65
2019,"22123",1073,66
2020,"22123",1082,67
2021,"22123",1302,50
2022,"22123",1384,62
2023,"22123",2024,66
2024,"22123",2199,54
2014,"22125",1983,167
2015,"22125",1940,175
2016,"22125",1865,185
2017,"22125",2031,210
2018,"22125",1857,215
2019,"22125",1901,216
2020,"22125",1986,207
2021,"22125",2138,152
2022,"22125",2307,145
2023,"22125",2982,165
2024,"22125",3570,200
2014,"23001",1213,1576
2015,"23001",1049,1675
2016,"23001",1027,1979
2017,"23001",1027,1923
2018,"23001",962,2064
2019,"23001",982,2121
2020,"23001",1026,1828
2021,"23001",989,1756
2022,"23001",1136,1753
2023,"23001",1326,1920
2024,"23001",1502,2134
2014,"23003",1079,278
2015,"23003",971,248
2016,"23003",892,331
2017,"23003",910,305
2018,"23003",990,365
2019,"23003",1095,388
2020,"23003",1054,333
2021,"23003",1098,305
2022,"23003",1072,336
2023,"23003",1435,385
2024,"23003",1643,449
2014,"23005",1644,5564
2015,"23005",1235,6664
2016,"23005",1210,7672
2017,"23005",1154,7693
2018,"23005",1129,7961
2019,"23005",1200,7795
2020,"23005",1278,7391
2021,"23005",1162,6369
2022,"23005",1360,6073
2023,"23005",1654,6514
2024,"23005",1815,6667
2014,"23007",1425,141
2015,"23007",1227,168
2016,"23007",1242,183
2017,"23007",1209,199
2018,"23007",1142,258
2019,"23007",1256,289
2020,"23007",1212,239
2021,"23007",1194,226
2022,"23007",1219,248
2023,"23007",1574,251
2024,"23007",1689,288
2014,"23009",1533,477
2015,"23009",1225,499
2016,"23009",1253,569
2017,"23009",1180,547
2018,"23009",1220,648
2019,"23009",1258,711
2020,"23009",1359,669
2021,"23009",1243,608
2022,"23009",1477,586
2023,"23009",1888,663
2024,"23009",2032,678
2014,"23011",1333,1095
2015,"23011",1160,1258
2016,"23011",1122,1515
2017,"23011",1108,1515
2018,"23011",1064,1701
2019,"23011",1105,1808
2020,"23011",1132,1557
2021,"23011",1047,1602
2022,"23011",1210,1579
2023,"23011",1518,1694
2024,"23011",1629,1858
2014,"23013",1472,318
2015,"23013",1479,339
2016,"23013",1361,396
2017,"23013",1352,374
2018,"23013",1265,454
2019,"23013",1418,497
2020,"23013",1458,495
2021,"23013",1358,430
2022,"23013",1584,415
2023,"23013",2016,493
2024,"23013",2293,513
2014,"23015",1488,254
2015,"23015",1234,289
2016,"23015",1193,341
2017,"23015",1222,357
2018,"23015",1200,435
2019,"23015",1304,447
2020,"23015",1418,426
2021,"23015",1264,408
2022,"23015",1489,377
2023,"23015",1834,393
2024,"23015",2072,445
2014,"23017",1330,500
2015,"23017",1266,537
2016,"23017",1231,663
2017,"23017",1179,677
2018,"23017",1224,751
2019,"23017",1291,778
2020,"23017",1281,735
2021,"23017",1215,700
2022,"23017",1361,741
2023,"23017",1602,801
2024,"23017",1914,897
2014,"23019",1413,1624
2015,"23019",1166,1709
2016,"23019",1060,1918
2017,"23019",983,1846
2018,"23019",988,2003
2019,"23019",1036,2087
2020,"23019",1057,1803
2021,"23019",945,1649
2022,"23019",1039,1642
2023,"23019",1380,1794
2024,"23019",1531,1981
2014,"23021",1488,97
2015,"23021",1195,125
2016,"23021",1109,141
2017,"23021",1222,138
2018,"23021",1058,156
2019,"23021",1092,180
2020,"23021",1063,147
2021,"23021",1048,113
2022,"23021",1105,117
2023,"23021",1411,137
2024,"23021",1493,171
2014,"23023",1480,554
2015,"23023",1239,581
2016,"23023",1088,699
2017,"23023",1058,679
2018,"23023",1134,730
2019,"23023",1325,756
2020,"23023",1245,723
2021,"23023",1131,687
2022,"23023",1198,682
2023,"23023",1673,754
2024,"23023",1846,801
2014,"23025",1322,198
2015,"23025",1202,215
2016,"23025",1091,269
2017,"23025",1107,287
2018,"23025",1007,326
2019,"23025",1041,366
2020,"23025",1065,320
2021,"23025",1120,313
2022,"23025",1232,330
2023,"23025",1591,379
2024,"23025",1748,411
2014,"23027",1496,351
2015,"23027",1318,394
2016,"23027",1186,450
2017,"23027",1111,447
2018,"23027",1085,528
2019,"23027",1227,583
2020,"23027",1334,546
2021,"23027",1220,471
2022,"23027",1451,469
2023,"23027",1785,533
2024,"23027",2032,535
2014,"23029",1303,93
2015,"23029",1436,109
2016,"23029",1347,160
2017,"23029",1289,164
2018,"23029",1291,223
2019,"23029",1251,241
2020,"23029",1439,199
2021,"23029",1294,168
2022,"23029",1461,189
2023,"23029",1708,198
2024,"23029",2051,234
2014,"23031",1721,3358
2015,"23031",1262,3959
2016,"23031",1205,4563
2017,"23031",1210,4487
2018,"23031",1193,4873
2019,"23031",1242,4971
