"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2016,"01037",1835.43115234375,1.9384982585907,13163.9501953125,10476.8330078125,15.3534822463989,21.0008144378662,94.6831436157227,120156.265625,1510.39038085938,1.59520518779755,97,824.109985351562,5683.080078125,4171.68017578125,7.76615238189697,9.21747779846191,3276.47900390625,22500.359375,19289.87890625,25.4170970916748,38.2702407836914
2017,"01037",1702.25549316406,1.71444535255432,12656.2109375,10141.8671875,15.0579662322998,20.2507190704346,99.2889938354492,126161.3671875,1459.990234375,1.47044515609741,105,850.3203125,5250.599609375,3981.1201171875,7.68095350265503,8.86765384674072,3050.13012695312,22397.759765625,19289.87890625,22.9907169342041,33.6325263977051
2018,"01037",1811.28393554688,1.72093629837036,12791.0859375,10174.1083984375,15.7091732025146,21.3961124420166,105.249908447266,132891.296875,1427.96008300781,1.3567328453064,113,803.531494140625,5250.599609375,3764.64013671875,8.01518821716309,9.23964881896973,3082.05981445312,22368.6015625,19185.720703125,24.5511016845703,35.2492065429688
2019,"01037",1740.98449707031,1.61721074581146,12376.0634765625,9735.765625,15.6599569320679,21.610164642334,107.653533935547,135926.171875,1456.59997558594,1.35304427146912,107,776.340087890625,5250.599609375,3764.64013671875,6.91126298904419,8.23669624328613,3086.57690429688,21652.19921875,17034.48046875,26.0815811157227,38.6916122436523
2020,"01037",1752.1728515625,1.53511083126068,12545.775390625,9952.04296875,15.5955114364624,21.4033393859863,114.139823913574,143934.203125,1555.33056640625,1.3626537322998,112,784.059936523438,5250.599609375,3355.2001953125,7.51065921783447,9.13452243804932,2913.580078125,21916.439453125,19185.720703125,24.896858215332,35.0554580688477
2021,"01037",1722.35205078125,1.30286264419556,11715.5078125,9161.14453125,16.85280418396,23.4694156646729,132.197509765625,166916.046875,1630.5205078125,1.2333972454071,83,790.192321777344,5416.7998046875,3764.64013671875,6.49000215530396,8.22856521606445,2725.00048828125,19571.4609375,16701.12109375,29.7397270202637,47.0433883666992
2022,"01037",1839.74060058594,1.24453926086426,12529.7294921875,9698.57421875,16.7255516052246,23.7318058013916,147.82502746582,184090.953125,1753.83984375,1.18642961978912,89,892.659790039062,6004.56005859375,3991.56005859375,7.53250598907471,9.15488719940186,2865.8798828125,19578.12109375,16450.80078125,30.3218173980713,48.1212768554688
2023,"01037",2280.03125,1.52650368213654,14391.5263671875,10509.2255859375,17.3405818939209,28.7936878204346,149.362976074219,184398.71875,2009.71899414062,1.34552693367004,99,803.210266113281,5876.76025390625,4134.83984375,7.04051113128662,8.7360372543335,3627.52978515625,23402.041015625,16777.6796875,28.9681396484375,46.1261215209961
2024,"01037",2523.18774414062,1.70652735233307,16118.1083984375,12488.7255859375,18.0046882629395,25.8453407287598,147.855102539062,182537.171875,2284.35986328125,1.54499900341034,107,1095.99963378906,6590.759765625,4311.9599609375,7.81485366821289,9.86577892303467,3778.90942382812,32710.44140625,27036.240234375,31.5441741943359,49.0500869750977
2014,"01039",1757.10131835938,2.31079339981079,11577.57421875,8808.509765625,15.8618221282959,22.5131225585938,76.0388793945312,96988.375,1576.94921875,2.07387232780457,463,518.315490722656,5431.43994140625,3611.40014648438,6.3925838470459,8.04328441619873,3099.44018554688,19026.359375,14638.080078125,26.6303997039795,40.0923233032227
2015,"01039",1763.82629394531,2.35265398025513,11505.732421875,8712.625,15.9660863876343,22.8273849487305,74.9717712402344,95505.4453125,1553.72045898438,2.07240724563599,517,594.040222167969,5250.599609375,3523.919921875,6.8032751083374,8.55495548248291,3020.77978515625,18858.958984375,14785.560546875,26.2625179290771,40.26123046875
2016,"01039",1766.24462890625,2.18678331375122,11580.2861328125,8841.0341796875,16.2439117431641,23.0733318328857,80.7690734863281,102498.8203125,1600.05944824219,1.98102986812592,552,673.140014648438,5250.599609375,3520.56005859375,7.15318155288696,9.00840663909912,2989.4521484375,18951.48046875,14970.6005859375,26.1265029907227,39.310604095459
2017,"01039",1697.58190917969,2.06045794487,11398.599609375,8755.1669921875,16.0329151153564,22.6878490447998,82.3885726928711,104686.875,1541.82556152344,1.87140703201294,551,602.699768066406,5261.2802734375,3474.84008789062,6.84155416488647,8.25868701934814,2922.68017578125,18268.080078125,14861.51953125,26.3332176208496,39.1057434082031
2018,"01039",1802.98498535156,2.10302472114563,11646.125,8913.171875,16.3800296783447,23.1988430023193,85.7329483032227,108248.671875,1638.42004394531,1.91107392311096,573,707.363037109375,5250.599609375,3469.2001953125,8.06198596954346,9.64442729949951,2998.93237304688,18656.759765625,15278.041015625,26.15065574646,39.1433029174805
2019,"01039",1862.60852050781,2.1746301651001,11628.3427734375,8854.8896484375,16.9239711761475,24.0290813446045,85.651741027832,108146.140625,1659.80029296875,1.93784773349762,591,758.102966308594,5295.16796875,3611.40014648438,7.77959632873535,9.4669075012207,3161.92016601562,18897.48046875,15278.041015625,27.0616264343262,41.3780746459961
2020,"01039",1910.36840820312,2.11076402664185,11749.1396484375,8954.8125,17.2675495147705,24.5616321563721,90.5060119628906,114131.1640625,1756.2724609375,1.94050359725952,597,770.959899902344,5355.9599609375,3718.2001953125,8.42569541931152,9.81577491760254,3174.26000976562,19349.3984375,15433.919921875,27.1035709381104,42.7557792663574
2021,"01039",2055.99682617188,1.94458317756653,11852.484375,8926.7861328125,18.2173023223877,25.8624477386475,105.729438781738,133496.765625,1841.90002441406,1.7420881986618,481,950.976989746094,5742.83984375,4112.52001953125,9.5265588760376,11.9615936279297,3326.35986328125,19536.958984375,15166.919921875,27.9812202453613,42.4673233032227
2022,"01039",2250.98095703125,1.88310301303864,12354.6904296875,9216.587890625,19.0467376708984,27.4167423248291,119.535736083984,148861.4375,2004.02026367188,1.67650306224823,459,979.579833984375,6086.400390625,4138.080078125,9.86248683929443,11.65553855896,3719.60083007812,20073.958984375,16255.439453125,30.0796813964844,46.543701171875
2023,"01039",2433.49536132812,2.09174251556396,12719.9052734375,9344.4931640625,20.1424827575684,29.8856220245361,116.338188171387,143627.390625,2173.8046875,1.86852204799652,467,975.996948242188,6000.1201171875,4107.1201171875,8.96960639953613,11.4847059249878,4233.5791015625,20942.16015625,16791,31.7493515014648,51.3234939575195
2024,"01039",2620.32373046875,2.21665692329407,13866.7744140625,10166.6826171875,20.3072052001953,30.4158191680908,118.21061706543,145939.03125,2357.53344726562,1.99434995651245,514,1082.47985839844,6467.8798828125,4202.76025390625,9.5021800994873,11.3544082641602,4331.3515625,23683.80078125,18243.958984375,31.7789115905762,51.2319602966309
2014,"01041",1570.14392089844,2.33481335639954,11014.91796875,8565.4365234375,15.1510744094849,20.7414798736572,67.2492218017578,85777.0625,1479.2197265625,2.19960880279541,89,662.221618652344,5418.599609375,4073.15991210938,6.51491832733154,8.28282356262207,2556.3798828125,17329.439453125,13791.958984375,24.3615894317627,34.9336433410645
2015,"01041",1567.78002929688,2.3246386051178,11421.9560546875,8942.7548828125,14.6606216430664,19.8597831726074,67.4418792724609,85913.2265625,1500.36242675781,2.22467470169067,124,599.999816894531,6247.919921875,4569.7197265625,6.41609477996826,7.9268045425415,2718.50268554688,17070.958984375,14389.19921875,24.6288471221924,35.1549491882324
2016,"01041",1640.83898925781,2.39254808425903,11302.861328125,8772.8095703125,15.276047706604,20.8088436126709,68.5812301635742,87032.015625,1427.9599609375,2.08214402198792,129,601.582824707031,5713.2001953125,4252.56005859375,6.06729078292847,8.03056144714355,2963.73999023438,17791.6796875,14458.6796875,23.8331317901611,34.5536270141602
2017,"01041",1643.02392578125,2.36243391036987,11549.9833984375,8991.2958984375,14.8939895629883,20.3315181732178,69.5479354858398,88370.9453125,1480.28051757812,2.12843203544617,139,632.657287597656,6204.1201171875,4484.76025390625,6.27179765701294,7.88463020324707,2781.83837890625,18063.6015625,15164.8798828125,23.6702289581299,34.2589073181152
2018,"01041",1575.62414550781,2.24761271476746,11194.59765625,8761.982421875,14.7420539855957,19.9715385437012,70.1021194458008,88512.7734375,1434.44018554688,2.04621505737305,139,605.761962890625,5714.0400390625,4252.56005859375,6.36419296264648,7.11414241790771,2903.72045898438,16628.640625,14458.6796875,22.5040912628174,34.5836181640625
2019,"01041",1596.17626953125,2.11381912231445,11216.9365234375,8794.22265625,14.8831996917725,20.2613945007324,75.5114898681641,95342.796875,1421.47998046875,1.88246846199036,124,590.84423828125,6128.64013671875,4569.7197265625,5.63812398910522,7.95206737518311,2688.099609375,17120.51953125,14228.6396484375,23.4424648284912,32.2556343078613
2020,"01041",1631.78442382812,2.05512166023254,11444.3154296875,9026.1298828125,15.1811437606812,20.845552444458,79.4008712768555,100127.203125,1479.21997070312,1.86297702789307,151,743.639892578125,6531,4579.2001953125,6.35265827178955,7.34324026107788,2544.02001953125,17083.6796875,14306.8798828125,22.6947116851807,33.6203765869141
2021,"01041",1808.15417480469,2.05769777297974,11410.77734375,8807.7958984375,16.8106937408447,23.6759548187256,87.8726806640625,110950.3515625,1601.25,1.82223880290985,116,767.363159179688,6339.240234375,4252.56005859375,7.74692869186401,9.71536159515381,2897.80932617188,17553.6015625,14977.19921875,27.1140251159668,41.7463607788086
2022,"01041",1931.32287597656,1.94558691978455,11896.2734375,9128.62109375,16.9636154174805,23.8128757476807,99.2668533325195,123619.984375,1749.60034179688,1.76252222061157,118,826.954223632812,6141.35986328125,4252.56005859375,8.4319019317627,10.6348161697388,3233.67993164062,18288,15248.51953125,28.6239242553711,41.643138885498
2023,"01041",2137.22607421875,2.1187059879303,12235.0908203125,9281.0185546875,18.3309345245361,26.5815467834473,100.874122619629,124535.9609375,1921.40014648438,1.90475034713745,129,924.870971679688,6531,4190.76025390625,8.49886035919189,10.0364542007446,3859.15942382812,19871.3984375,15702.720703125,29.5840854644775,45.245922088623
2024,"01041",2452.73217773438,2.43606805801392,13629.0634765625,10168.232421875,19.6075668334961,29.6203308105469,100.684051513672,124301.3046875,2150.740234375,2.13612794876099,138,1128.919921875,6641.400390625,4078.56005859375,8.40730667114258,10.8027439117432,4279.19921875,22534.599609375,18212.87890625,34.0496406555176,62.3183937072754
2014,"01043",1602.00122070312,1.45127189159393,11751.5595703125,9327.6494140625,14.432785987854,19.4150199890137,110.386024475098,138675.90625,1372.92822265625,1.24375188350677,1287,662.858459472656,6133.43994140625,4632.9599609375,6.94068145751953,8.08919715881348,2665.20043945312,19176.48046875,16082.16015625,23.8796653747559,34.6642265319824
2015,"01043",1612.51843261719,1.35476231575012,11916.55078125,9433.4462890625,14.4414949417114,19.534460067749,119.025932312012,145865.109375,1399.1796875,1.17552506923676,1428,674.999755859375,6252.9599609375,4604.16015625,6.54920101165771,7.63321971893311,2667.83984375,19720.919921875,16470.240234375,23.9492969512939,35.0332908630371
2016,"01043",1638.18530273438,1.27097475528717,11932.3583984375,9419.5322265625,14.6139249801636,19.7603168487549,128.892044067383,154918.328125,1428.63977050781,1.10840022563934,1533,695.840026855469,6179.0400390625,4597.080078125,6.77453279495239,8.08076477050781,2685.154296875,19577.51953125,16127.3994140625,24.2181396484375,35.2618942260742
2017,"01043",1593.41943359375,1.2165664434433,11964.9501953125,9510,14.317066192627,19.3279056549072,130.976776123047,159727.78125,1386.47998046875,1.05856931209564,1591,709.549682617188,6178.080078125,4553.16015625,6.70979070663452,7.83105421066284,2601.96044921875,19744.19921875,16417.6796875,23.2848682403564,32.9541130065918
2018,"01043",1583.841796875,1.17704176902771,12025.712890625,9580.0654296875,14.4313688278198,19.4671077728271,134.561218261719,165105.78125,1397.10961914062,1.0382707118988,1528,725.130065917969,6145.68017578125,4399.080078125,6.76576995849609,7.91789436340332,2557.31982421875,19898.609375,16625.16015625,24.0801200866699,35.2124252319336
2019,"01043",1664.396484375,1.15105521678925,12479.9033203125,9911.9296875,14.5878009796143,19.7415008544922,144.597442626953,172139.8125,1473.64001464844,1.01913285255432,1617,770.91015625,6375.599609375,4604.16015625,6.56887149810791,7.79324007034302,2694.560546875,21036,17589.83984375,23.8741188049316,34.7961196899414
2020,"01043",1748.181640625,1.14849472045898,12876.474609375,10203.1015625,14.8570003509521,20.2031917572021,152.215042114258,185628.109375,1534.21020507812,1.00792288780212,1707,747.707397460938,6504.4794921875,4685.400390625,6.58511018753052,7.63447427749634,2922.52026367188,21619.6796875,17881.3203125,24.8067111968994,36.3673515319824
2021,"01043",1772.77868652344,0.998754262924194,12797.8037109375,10009.1376953125,15.1781206130981,20.6588821411133,177.498992919922,211812.65625,1587.44470214844,0.89434015750885,1396,784.837158203125,6882.9599609375,4906.080078125,6.65760707855225,8.0460205078125,2925.04028320312,21287.759765625,17709.12109375,24.7873077392578,36.2791213989258
2022,"01043",1957.62658691406,0.965019285678864,13270.7314453125,10249.607421875,16.1945610046387,22.6422138214111,202.858795166016,242654.0625,1756.7900390625,0.866016209125519,1400,877.633239746094,7049.8798828125,4906.259765625,7.21682834625244,8.74289894104004,3270.67504882812,21094.140625,17341.859375,26.9981231689453,40.3922958374023
2023,"01043",2226.185546875,1.09076833724976,14237.7158203125,10871.2158203125,17.0773620605469,24.4571685791016,204.093322753906,244423.15625,1940.99926757812,0.951035141944885,1501,919.539123535156,7266.7197265625,4997.64013671875,7.15919399261475,8.48384380340576,3751.56079101562,23454.48046875,18800.3984375,28.4479637145996,43.7682609558105
2024,"01043",2464.6259765625,1.20673978328705,16039.728515625,12293.5439453125,17.2490005493164,24.8620510101318,204.238403320312,244596.890625,2171.4990234375,1.0632176399231,1634,1147.27783203125,7936.6396484375,5474.16015625,7.51388549804688,9.03945064544678,4062.14990234375,26947.201171875,22101.48046875,29.1193065643311,46.079029083252
2014,"01045",1558.23364257812,2.0030152797699,10997.2724609375,8528.783203125,14.9469633102417,20.4824829101562,77.7944030761719,99227.5625,1374.91967773438,1.76737606525421,797,702.61962890625,6092.8798828125,4319.64013671875,7.38548564910889,9.1842041015625,2554.04028320312,17617.080078125,14225.8798828125,24.1424198150635,35.846508026123
2015,"01045",1601.93896484375,2.07546043395996,11292.2734375,8776.408203125,14.8998079299927,20.4503688812256,77.1847457885742,98324.515625,1411.9423828125,1.82930254936218,864,667.41455078125,6027.47998046875,4226.400390625,6.94807100296021,8.01304912567139,2691.1513671875,18239.041015625,15063.958984375,24.2547378540039,35.1943435668945
2016,"01045",1695.85986328125,2.15633702278137,11439.560546875,8864.53125,15.5575952529907,21.4957904815674,78.6454010009766,99803.8046875,1495.44958496094,1.90150928497314,1094,734.207092285156,5861.0400390625,4176.599609375,7.42028570175171,9.1085147857666,2691.2900390625,18324.240234375,14906.51953125,24.7636833190918,37.3463020324707
2017,"01045",1655.33666992188,2.12371182441711,11270.5791015625,8738.689453125,15.4831857681274,21.4213409423828,77.9454498291016,99041.234375,1469.99035644531,1.88592195510864,1035,724.810302734375,5802.599609375,4059,7.43913841247559,8.98466396331787,2642.08959960938,18407.16015625,14953.19921875,25.230899810791,37.9522361755371
2018,"01045",1644.96057128906,2.00142598152161,11258.33984375,8704.90625,15.7048215866089,21.7405605316162,82.1894302368164,103774.53125,1516.591796875,1.84523940086365,1124,779.466003417969,5937.47998046875,4137.7197265625,7.77237415313721,9.52100944519043,2632.4599609375,17955.83984375,14536.19921875,25.187313079834,36.8092651367188
2019,"01045",1653.89538574219,1.92495155334473,11366.263671875,8817.833984375,15.6425304412842,21.5697460174561,85.9188079833984,108483.3359375,1515.94970703125,1.76439785957336,1182,793.073852539062,5915.64013671875,4146.7197265625,7.69348382949829,9.48114776611328,2647.81982421875,18290.87890625,14689.3203125,24.5859355926514,37.0218124389648
