"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2024,"MD",2698.40356445312,0.96944260597229,27505.974609375,18653.720703125,10.7015943527222,16.8142757415771,294.942016601562,470582.9375,2269.95166015625,208584,1067.59936523438,14097.6005859375,8688.4794921875,4.30110788345337,5.79734659194946,4728.5390625,43638.83984375,31930.44140625,18.0142421722412,30.5388717651367,"24"
2014,"ME",1529.90051269531,1.2239248752594,15918.5126953125,11112.865234375,9.78914546966553,15.000226020813,129.195831298828,203860.125,1194.94384765625,16478,518.376708984375,8841.3603515625,5703.47998046875,3.71509909629822,5.01674747467041,2804.73095703125,24535.80078125,17557.19921875,17.6281261444092,27.8990135192871,"23"
2015,"ME",1216.68298339844,0.939477026462555,16322.009765625,11396.62890625,7.6642017364502,11.8174562454224,136.324279785156,211957.796875,915.140380859375,18769,371.43994140625,9061.919921875,5783.52001953125,2.6368362903595,3.59007930755615,2271.720703125,25481.279296875,18266.279296875,14.2622146606445,22.6008949279785,"23"
2016,"ME",1167.27807617188,0.886776745319366,16465.99609375,11470.8486328125,7.30751371383667,11.2475395202637,139.105209350586,222131.84375,895.960205078125,21849,363.539794921875,9149.8798828125,5841.599609375,2.54769897460938,3.50497364997864,2141.82250976562,25534.08203125,18381.720703125,13.432412147522,21.3937034606934,"23"
2017,"ME",1136.72570800781,0.820604264736176,16625.068359375,11595.2646484375,7.03705739974976,10.8517093658447,149.182144165039,237969.703125,861.259765625,21638,325.719970703125,9119.0400390625,5857.31982421875,2.31817650794983,3.19176483154297,2140.8603515625,25943.640625,18532.919921875,13.2325506210327,20.9976921081543,"23"
2018,"ME",1117.06750488281,0.741705119609833,16975.654296875,11886.1328125,6.88312387466431,10.4420223236084,160.747894287109,251210.15625,851.333557128906,23476,306.080322265625,9310.919921875,5988.599609375,2.13873505592346,2.92757058143616,2105.3994140625,26335.6796875,19071.83984375,12.8106069564819,20.2135391235352,"23"
2019,"ME",1180.25708007812,0.751360535621643,17361.04296875,12099.8271484375,7.10867929458618,10.9189872741699,167.547134399414,260736.75,909.808471679688,24018,333.280029296875,9482.6396484375,6065.400390625,2.24265933036804,3.07946848869324,2236.97973632812,26990.640625,19472.16015625,13.3823299407959,21.225830078125,"23"
2020,"ME",1227.5927734375,0.699522495269775,17810.259765625,12334.9130859375,7.1100869178772,11.1680145263672,185.747650146484,285858.75,910.741760253906,22023,322.56005859375,9792.83984375,6234.4794921875,2.14263367652893,2.94453620910645,2325.27294921875,27538.798828125,19734.359375,13.6202344894409,21.7426013946533,"23"
2021,"ME",1133.09045410156,0.551662385463715,17734.544921875,12307.384765625,6.66836929321289,10.2417192459106,218.918594360352,341672.28125,880.399780273438,20009,318.599853515625,9950.16015625,6384.599609375,2.09248447418213,2.90137767791748,2142.59912109375,27329.3984375,19512.359375,12.5790853500366,19.8899688720703,"23"
2022,"ME",1289.16186523438,0.519457399845123,18278.5546875,12647.73046875,7.37650775909424,11.5077610015869,262.709411621094,388416.90625,1008.720703125,19533,367.769409179688,10018.080078125,6341.400390625,2.35325789451599,3.23893523216248,2444.55859375,28477.55859375,20564.759765625,13.9136152267456,22.5820446014404,"23"
2023,"ME",1607.93481445312,0.610385119915009,19392.501953125,13256.5146484375,8.67419528961182,13.9189262390137,282.843902587891,410938.125,1263.14074707031,21066,435.40087890625,10397.8798828125,6425.6396484375,2.71390557289124,3.74426126480103,3086.798828125,30523.55859375,21890.51953125,16.3516845703125,27.3307571411133,"23"
2024,"ME",1760.49816894531,0.639913737773895,21110.42578125,14532.09375,8.94515609741211,14.5186223983765,296.676696777344,430380.03125,1415.9580078125,22537,524.039794921875,11050.6796875,6686.8798828125,2.79092860221863,3.74040389060974,3308.599609375,33952.203125,25185,16.9858303070068,28.9418811798096,"23"
2014,"MI",1425.685546875,1.70718097686768,13323.9951171875,8983.4443359375,11.3223810195923,18.1879138946533,96.9770965576172,132626.53125,1122.02978515625,128877,484.829711914062,6666.9599609375,3934.080078125,4.15621042251587,5.83521461486816,2646.01025390625,21662.87890625,15270.720703125,20.8571815490723,35.0633010864258,"26"
2015,"MI",1550.30871582031,1.69786930084229,13462.4970703125,9035.6123046875,12.1004390716553,19.4516830444336,103.631591796875,142064.640625,1248.54418945312,147220,529.046264648438,6769.78515625,3993.84008789062,4.5952091217041,6.47362804412842,2858.0615234375,21806.759765625,15313.01953125,21.4970359802246,36.6060829162598,"26"
2016,"MI",1701.84594726562,1.78109395503998,13586.6796875,9128.896484375,13.0719213485718,20.9892177581787,110.766929626465,151427.75,1368.47998046875,183088,563.100219726562,6855.7197265625,4082.76025390625,4.75153017044067,6.65985870361328,3171.2998046875,21981.48046875,15395.6396484375,23.227237701416,39.5083503723145,"26"
2017,"MI",1639.88415527344,1.59918093681335,13731.1748046875,9208.2841796875,12.6155395507812,20.2462177276611,118.336410522461,162751.0625,1315.26013183594,185815,575.5205078125,6892.80029296875,4117.56005859375,4.71447610855103,6.58706617355347,3022.03662109375,22294.3203125,15561.958984375,22.6296787261963,38.3260154724121,"26"
2018,"MI",1586.12939453125,1.39904773235321,14077.8955078125,9471.3115234375,12.1413650512695,19.4184951782227,127.463035583496,174019.953125,1270.73034667969,201595,554.085693359375,7002.7197265625,4206.23974609375,4.38017177581787,6.12549829483032,2931.46752929688,22923.240234375,16059.3603515625,22.6131896972656,38.0116348266602,"26"
2019,"MI",1715.03881835938,1.38993585109711,14597.3349609375,9815.1142578125,12.5107364654541,19.9651260375977,136.535858154297,186635.609375,1398.43188476562,206876,606.81005859375,7295.72021484375,4381.2001953125,4.65105104446411,6.53609085083008,3148.63525390625,23665.859375,16569.359375,22.4365615844727,37.8092384338379,"26"
2020,"MI",1920.03881835938,1.42393338680267,14882.4833984375,9999.962890625,13.511625289917,21.5106525421143,146.58235168457,200186.484375,1553.06616210938,183064,632.570556640625,7385.2802734375,4475.0400390625,4.96417903900146,7.00963401794434,3571.4794921875,24027.779296875,16805.3984375,23.9155559539795,39.9863929748535,"26"
2021,"MI",1805.10375976562,1.18469572067261,14638.53125,9613.234375,13.067699432373,21.2001037597656,166.534790039062,224395.21875,1452.83056640625,129338,607.927307128906,7328.0400390625,4358.16015625,4.68528175354004,6.7535572052002,3389.54760742188,23610.958984375,16099.80078125,23.8834819793701,40.5503959655762,"26"
2022,"MI",1943.77526855469,1.14903450012207,15111.6904296875,9918.63671875,13.5366020202637,22.1586837768555,182.938903808594,246268.03125,1577.80053710938,129301,665.03955078125,7502.2802734375,4425.9599609375,5.07921171188354,7.27028846740723,3625.8203125,24567.720703125,16843.19921875,24.0169162750244,41.600715637207,"26"
2023,"MI",2223.93994140625,1.28357136249542,16175.7744140625,10442.2578125,14.4470109939575,24.247106552124,189.441635131836,254317.890625,1800.1064453125,136358,693.530212402344,7889.6396484375,4562.64013671875,5.11795949935913,7.36504650115967,4200.810546875,26492.3984375,17902.3203125,26.0282802581787,46.2677383422852,"26"
2024,"MI",2696.91870117188,1.47140800952911,18350.375,11914.1474609375,15.6774072647095,26.357873916626,198.702407836914,266568.0625,2257.35009765625,161230,956.763366699219,8810.759765625,5014.7998046875,6.1823844909668,8.77644443511963,4909.443359375,30312.03125,20988.599609375,26.995418548584,48.6357116699219,"26"
2014,"MN",1749.17687988281,1.27764940261841,17146.322265625,11986.1484375,10.791729927063,16.3426284790039,141.415985107422,211958.0625,1484.6923828125,190423,759.56005859375,8978.580078125,5880.9599609375,5.09489822387695,6.82456684112549,2934.80786132812,26851.98046875,19616.51953125,17.5899181365967,28.0593166351318,"27"
2015,"MN",1825.52124023438,1.2485693693161,17289.494140625,12022.7734375,11.2037029266357,17.0962886810303,150.985244750977,221066.5,1582.88110351562,194923,775.159912109375,9070.80078125,5898.1201171875,5.08742427825928,6.83829784393311,3054.349609375,26978.87890625,19724.16015625,18.3455390930176,29.6378860473633,"27"
2016,"MN",1824.28723144531,1.19353353977203,17559.423828125,12176.0908203125,11.0634145736694,16.9053955078125,158.111206054688,234235.765625,1590.3369140625,210770,793.032897949219,9252,5991.47998046875,5.0552921295166,6.85868501663208,3028.43701171875,27373.048828125,19951.19921875,18.0085029602051,29.1266899108887,"27"
2017,"MN",1807.58752441406,1.1082581281662,17800.203125,12384.4892578125,10.8588285446167,16.5500450134277,169.307312011719,249723.515625,1570.98266601562,209728,826.262084960938,9410.51953125,6073.080078125,5.13081455230713,6.92627048492432,2941.07958984375,27670.201171875,20306.3984375,17.6495914459229,28.3902339935303,"27"
2018,"MN",1912.97729492188,1.11516404151917,18233.91015625,12665.6376953125,11.2109823226929,17.1812629699707,178.189514160156,264570.09375,1686.1025390625,207660,838.517761230469,9575.6396484375,6137.400390625,5.09590721130371,6.86475086212158,3127.58984375,28312.44140625,20762.3984375,18.2708282470703,29.7373886108398,"27"
2019,"MN",1973.56591796875,1.11003720760345,18931.861328125,13051.7734375,11.1558437347412,17.2304592132568,184.639999389648,276982.1875,1741.35986328125,208912,871.262084960938,10042.560546875,6348.240234375,5.05648422241211,6.87184000015259,3247.57861328125,29181,21245.640625,18.2413005828857,29.9078540802002,"27"
2020,"MN",2063.02099609375,1.0864120721817,19177.119140625,13079.23828125,11.4307041168213,17.9127979278564,196.246643066406,291052.53125,1824.2265625,195855,891.742065429688,10194.7197265625,6347.6396484375,5.21222543716431,7.14194440841675,3381.53979492188,29403.720703125,21220.560546875,18.6340370178223,31.0415782928467,"27"
2021,"MN",2053.1494140625,0.96141242980957,18984.283203125,12855.2900390625,11.5430316925049,18.1044921875,221.171478271484,324994.78125,1828.12878417969,156446,945.136474609375,10255.439453125,6318.83984375,5.57016849517822,7.71836423873901,3330.19970703125,29116.44140625,20682.240234375,18.616325378418,31.1067695617676,"27"
2022,"MN",2440.26684570312,1.03358447551727,19838.330078125,13201.568359375,13.0960502624512,21.0640239715576,243.036117553711,353192.1875,2186.080078125,151424,1102.59985351562,10605.599609375,6377.759765625,6.28518676757812,8.72086620330811,3999.58935546875,30509.279296875,21444,20.9168529510498,36.3225936889648,"27"
2023,"MN",2934.537109375,1.25764775276184,21048.287109375,13583.75390625,14.7558755874634,24.7471370697021,239.042022705078,355648.25,2588.79711914062,149986,1245.31982421875,11217.240234375,6478.19970703125,6.6920051574707,9.40831470489502,4965.9716796875,32519.3984375,22326.240234375,23.8528938293457,43.632080078125,"27"
2024,"MN",3286.19897460938,1.37736678123474,23111.05859375,14950.7998046875,15.1736745834351,25.7404155731201,244.001525878906,362676.65625,2874.10595703125,166510,1418.46826171875,12377.25,7002.30029296875,6.67048740386963,9.13181972503662,5603.7197265625,35958,25210.26171875,24.7482147216797,46.2045211791992,"27"
2014,"MO",1593.87438964844,1.47162342071533,13620.9716796875,9501.3046875,12.4242906570435,18.8709354400635,113.046501159668,143488.484375,1338.72985839844,135093,681.09033203125,6996,4549.2001953125,5.80513477325439,7.84052753448486,2732.2900390625,21838.5,15630.720703125,20.5578231811523,32.8637237548828,"29"
2015,"MO",1608.07666015625,1.41746425628662,13565.5947265625,9433.328125,12.6759071350098,19.3229522705078,118.045425415039,149288.53125,1381.34594726562,146334,702.635559082031,6926.16015625,4475.0400390625,5.97777366638184,8.11933326721191,2683.83935546875,21790.080078125,15586.3203125,20.7199058532715,33.4054870605469,"29"
2016,"MO",1656.15490722656,1.37149953842163,13695.5888671875,9495.4248046875,12.9284639358521,19.7857055664062,125.402809143066,157684.46875,1422.57629394531,164967,735.760498046875,6942.83984375,4470.7197265625,6.18199491500854,8.41040420532227,2769.14965820312,22204.439453125,15783.1201171875,20.9992389678955,34.086841583252,"29"
2017,"MO",1635.02014160156,1.27976703643799,13826.2138671875,9612.70703125,12.7242441177368,19.4130802154541,132.646072387695,166801.640625,1413.98999023438,165215,737.186828613281,6954.83984375,4474.7998046875,6.05904626846313,8.24454879760742,2702.42553710938,22510.560546875,16115.759765625,20.7788581848145,33.4736518859863,"29"
2018,"MO",1743.55493164062,1.29453098773956,14201.9482421875,9809.2236328125,13.1844625473022,20.289587020874,139.139343261719,175254.46875,1506.72094726562,168484,782.551635742188,7044.1201171875,4492.31982421875,6.33314895629883,8.63011455535889,2898.6201171875,23293.3203125,16576.6796875,21.3371772766113,34.9297790527344,"29"
2019,"MO",1771.05236816406,1.25464618206024,14728.7890625,10207.357421875,12.9990797042847,19.9474811553955,146.224502563477,183926.71875,1533.36975097656,171995,803.553283691406,7267.56005859375,4619.52001953125,6.18967056274414,8.43859004974365,2917.8310546875,24238.080078125,17309.279296875,21.341968536377,34.741340637207,"29"
2020,"MO",1864.36083984375,1.23413455486298,14975.1015625,10264.7314453125,13.3435468673706,20.8245525360107,156.135696411133,195511.421875,1617.03308105469,176501,780.601806640625,7360.8603515625,4638.23974609375,6.07354211807251,8.32171535491943,3113.7998046875,24628.08203125,17406.83984375,21.9648475646973,36.4350738525391,"29"
2021,"MO",1890.68933105469,1.09997427463531,14942.0302734375,10183.1884765625,13.7184200286865,21.1678218841553,177.670059204102,222980.453125,1647.02978515625,145251,871.390747070312,7496.8798828125,4738.31982421875,6.68492555618286,9.27276515960693,3104.2607421875,24102,17001.48046875,22.3099784851074,36.4924850463867,"29"
2022,"MO",2114.10620117188,1.10382509231567,15454.8291015625,10341.9365234375,14.6776256561279,23.4253387451172,198.851058959961,249066.046875,1845.5126953125,139233,966.981506347656,7774.19970703125,4746.599609375,7.21675968170166,9.96141624450684,3491.49975585938,24925.798828125,17415.83984375,23.5782356262207,40.3762016296387,"29"
2023,"MO",2237.54125976562,1.11955070495605,15942.8330078125,10657.173828125,15.0119485855103,24.2438545227051,207.492218017578,258249.5625,1926.68041992188,148866,921.888610839844,7903.080078125,4800,6.71906900405884,9.2273645401001,3818.62939453125,25954.55859375,18193.919921875,24.8226356506348,43.2417449951172,"29"
2024,"MO",2752.62890625,1.31657636165619,17874.970703125,11767.626953125,16.556791305542,27.6455192565918,215.807006835938,268511.5,2354.42529296875,149128,1185.84973144531,8796.419921875,5155.2001953125,7.52349233627319,10.1305246353149,4731.69921875,29192.87890625,20517.720703125,26.9764709472656,49.7927436828613,"29"
2014,"MS",2055.0439453125,2.26801943778992,13629.9462890625,9687.6142578125,15.6770305633545,23.7376499176025,103.919311523438,134169.453125,1699.38171386719,32765,730.807739257812,7026.3603515625,4668.599609375,6.26534032821655,8.12466907501221,3758.990234375,21413.16015625,15683.6396484375,27.3684711456299,44.6344146728516,"28"
2015,"MS",2085.71875,2.09536480903625,13577.1435546875,9601.70703125,16.003101348877,24.3683338165283,110.861198425293,141977.203125,1746.67517089844,35811,749.97705078125,6981.7197265625,4610.8798828125,6.49922513961792,8.49714469909668,3774.28051757812,21411.48046875,15586.80078125,27.5732154846191,45.5493049621582,"28"
2016,"MS",2084.20922851562,1.99725019931793,13667.1533203125,9686.029296875,15.9690265655518,24.2095928192139,114.096771240234,145505.75,1768.30102539062,42203,791.6201171875,7060.5,4668.1201171875,6.76479244232178,8.87971782684326,3689.9501953125,21520.3203125,15692.041015625,27.0944747924805,44.5462341308594,"28"
2017,"MS",2032.810546875,1.91366267204285,13695.701171875,9722.638671875,15.6521892547607,23.6888217926025,116.884346008301,148699.640625,1732.92248535156,42779,794.278930664062,7055.5205078125,4638.23974609375,6.67509317398071,8.74037551879883,3569.52172851562,21589.6796875,15798.83984375,26.5613994598389,43.583065032959,"28"
2018,"MS",2082.11474609375,1.87334334850311,13966.7109375,9925.212890625,15.7260131835938,23.8406505584717,121.048797607422,153553.90625,1782.2880859375,46040,830.455932617188,7151.69970703125,4690.56005859375,6.78843593597412,8.85616683959961,3616.6640625,22138.62109375,16233.958984375,26.6207008361816,43.8102798461914,"28"
