"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"08109",1229,1033,26,"Saguache","CO"
"48229",NA,NA,NA,"Hudspeth","TX"
"09007",1952,1527,3838,"Middlesex","CT"
"01021",1510,1328,556,"Chilton","AL"
"20071",NA,NA,NA,"Greeley","KS"
"40035",1685,1545,66,"Craig","OK"
"06099",1094,837,12674,"Stanislaus","CA"
"20055",1865,1690,603,"Finney","KS"
"46119",NA,NA,NA,"Sully","SD"
"47133",1340,1105,193,"Overton","TN"
"54097",1062,909,59,"Upshur","WV"
"40103",2153,1886,88,"Noble","OK"
"48311",NA,NA,NA,"McMullen","TX"
"54003",1127,924,3450,"Berkeley","WV"
"53023",1574,892,25,"Garfield","WA"
"26137",NA,NA,NA,"Otsego","MI"
"37051",1356,1118,15132,"Cumberland","NC"
"16033",NA,NA,NA,"Clark","ID"
"56021",1564,1342,4252,"Laramie","WY"
"48281",1428,1174,400,"Lampasas","TX"
"16007",1080,806,77,"Bear Lake","ID"
"24037",1514,1104,5125,"St. Mary's","MD"
"38033",NA,NA,NA,"Golden Valley","ND"
"32031",1013,720,13118,"Washoe","NV"
"32005",1039,767,1321,"Douglas","NV"
"18009",1205,1040,101,"Blackford","IN"
"18169",940,805,260,"Wabash","IN"
"72089",NA,NA,NA,"Luquillo",NA
"05049",1426,1319,55,"Fulton","AR"
"08005",1837,1515,17418,"Arapahoe","CO"
"05033",1496,1324,1050,"Crawford","AR"
"29021",1355,1155,1854,"Buchanan","MO"
"31055",1629,1377,18607,"Douglas","NE"
"06021",1051,889,338,"Glenn","CA"
"42133",1129,790,12850,"York","PA"
"31043",1343,1137,250,"Dakota","NE"
"37077",1293,1100,1618,"Granville","NC"
"31027",1251,1203,65,"Cedar","NE"
"06027",1435,1123,196,"Inyo","CA"
"37097",1262,971,5460,"Iredell","NC"
"40129",NA,NA,NA,"Roger Mills","OK"
"13189",1444,1233,400,"McDuffie","GA"
"41055",NA,NA,NA,"Sherman","OR"
"41063",1029,744,118,"Wallowa","OR"
"55041",1200,994,25,"Forest","WI"
"19025",1302,1176,84,"Calhoun","IA"
"48093",1882,1629,45,"Comanche","TX"
"48143",1887,1425,416,"Erath","TX"
"48101",NA,NA,NA,"Cottle","TX"
"48107",NA,NA,NA,"Crosby","TX"
"26037",1219,997,977,"Clinton","MI"
"23007",1425,1112,141,"Franklin","ME"
"47145",1398,1203,826,"Roane","TN"
"21107",1677,1502,323,"Hopkins","KY"
"26003",1171,907,38,"Alger","MI"
"37017",2122,1821,275,"Bladen","NC"
"29127",1348,1097,169,"Marion","MO"
"39101",965,772,523,"Marion","OH"
"53009",1107,811,1083,"Clallam","WA"
"05067",1533,1370,86,"Jackson","AR"
"51065",1194,867,1080,"Fluvanna","VA"
"01053",1799,1620,312,"Escambia","AL"
"12089",1894,1481,2131,"Nassau","FL"
"36089",1292,1028,378,"St. Lawrence","NY"
"37019",2643,2297,4205,"Brunswick","NC"
"51143",928,752,1221,"Pittsylvania","VA"
"13017",1381,1153,135,"Ben Hill","GA"
"37163",1520,1351,929,"Sampson","NC"
"36069",1522,1097,1448,"Ontario","NY"
"51165",1008,799,2544,"Rockingham","VA"
"02122",1414,1137,1429,"Kenai Peninsula","AK"
"48283",NA,NA,NA,"La Salle","TX"
"46087",NA,NA,NA,"McCook","SD"
"29099",1560,1348,7869,"Jefferson","MO"
"54011",1158,1005,981,"Cabell","WV"
"17001",1012,889,394,"Adams","IL"
"12011",3878,3391,31747,"Broward","FL"
"39169",1066,878,1264,"Wayne","OH"
"39011",1123,954,426,"Auglaize","OH"
"13183",1507,1175,360,"Long","GA"
"39033",1237,983,304,"Crawford","OH"
"02100",NA,NA,NA,"Haines","AK"
"05077",NA,NA,NA,"Lee","AR"
"05095",NA,NA,NA,"Monroe","AR"
"05117",1755,1277,51,"Prairie","AR"
"40013",1886,1742,347,"Bryan","OK"
"51137",1212,974,1622,"Orange","VA"
"48471",1664,1469,495,"Walker","TX"
"40029",NA,NA,NA,"Coal","OK"
"51031",965,777,1629,"Campbell","VA"
"48339",2293,1735,10643,"Montgomery","TX"
"40091",2345,1707,61,"McIntosh","OK"
"40095",2086,2003,95,"Marshall","OK"
"48225",1490,1240,70,"Houston","TX"
"48407",2092,1696,182,"San Jacinto","TX"
"48395",1708,1418,93,"Robertson","TX"
