"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"36075",1687,1253,1362,"Oswego","NY"
"55011",1483,1264,102,"Buffalo","WI"
"36087",2325,1833,6162,"Rockland","NY"
"08011",NA,NA,NA,"Bent","CO"
"09001",2521,1944,16964,"Fairfield","CT"
"05005",1667,1385,969,"Baxter","AR"
"51193",1494,1263,627,"Westmoreland","VA"
"38083",NA,NA,NA,"Sheridan","ND"
"29225",1884,1646,607,"Webster","MO"
"37059",1330,1130,1394,"Davie","NC"
"05063",1819,1561,628,"Independence","AR"
"42129",984,798,6879,"Westmoreland","PA"
"48199",2246,1870,1054,"Hardin","TX"
"48431",NA,NA,NA,"Sterling","TX"
"48461",NA,NA,NA,"Upton","TX"
"48475",1880,1530,119,"Ward","TX"
"48485",2077,1853,2528,"Wichita","TX"
"08065",1498,1333,158,"Lake","CO"
"08071",2084,1864,191,"Las Animas","CO"
"36011",1616,1399,903,"Cayuga","NY"
"48253",2174,1866,151,"Jones","TX"
"37091",1433,1242,151,"Hertford","NC"
"08093",2088,1817,813,"Park","CO"
"26097",1903,1863,44,"Mackinac","MI"
"08109",1706,1468,41,"Saguache","CO"
"48229",NA,NA,NA,"Hudspeth","TX"
"09007",2045,1730,3912,"Middlesex","CT"
"01021",1709,1551,762,"Chilton","AL"
"20071",NA,NA,NA,"Greeley","KS"
"40035",2048,1951,92,"Craig","OK"
"06099",1287,1008,16471,"Stanislaus","CA"
"20055",2263,2067,695,"Finney","KS"
"46119",NA,NA,NA,"Sully","SD"
"47133",1482,1266,236,"Overton","TN"
"54097",1414,1327,79,"Upshur","WV"
"40103",2606,2467,107,"Noble","OK"
"48311",NA,NA,NA,"McMullen","TX"
"54003",1261,1072,3145,"Berkeley","WV"
"53023",1787,1851,21,"Garfield","WA"
"26137",NA,NA,NA,"Otsego","MI"
"37051",1720,1544,16482,"Cumberland","NC"
"16033",NA,NA,NA,"Clark","ID"
"56021",2096,1882,4458,"Laramie","WY"
"48281",1727,1406,494,"Lampasas","TX"
"16007",1070,890,93,"Bear Lake","ID"
"24037",1783,1499,4326,"St. Mary's","MD"
"38033",NA,NA,NA,"Golden Valley","ND"
"32031",1318,982,8997,"Washoe","NV"
"32005",1359,1086,1103,"Douglas","NV"
"18009",1490,1230,141,"Blackford","IN"
"18169",1266,1157,269,"Wabash","IN"
"72089",NA,NA,NA,"Luquillo",NA
"05049",1785,1650,105,"Fulton","AR"
"08005",2663,2350,14718,"Arapahoe","CO"
"05033",1749,1558,1221,"Crawford","AR"
"29021",1603,1451,1963,"Buchanan","MO"
"31055",2490,2162,17270,"Douglas","NE"
"06021",1345,1145,356,"Glenn","CA"
"42133",1045,808,13449,"York","PA"
"31043",2028,1728,298,"Dakota","NE"
"37077",1462,1210,1622,"Granville","NC"
"31027",1934,1860,62,"Cedar","NE"
"06027",1546,1259,183,"Inyo","CA"
"37097",1488,1206,5609,"Iredell","NC"
"40129",NA,NA,NA,"Roger Mills","OK"
"13189",1705,1431,430,"McDuffie","GA"
"41055",NA,NA,NA,"Sherman","OR"
"41063",1395,1112,104,"Wallowa","OR"
"55041",1407,1170,40,"Forest","WI"
"19025",1440,1344,87,"Calhoun","IA"
"48093",1981,1911,88,"Comanche","TX"
"48143",2043,1738,559,"Erath","TX"
"48101",NA,NA,NA,"Cottle","TX"
"48107",NA,NA,NA,"Crosby","TX"
"26037",2000,1658,892,"Clinton","MI"
"23007",1194,894,226,"Franklin","ME"
"47145",1574,1372,919,"Roane","TN"
"21107",1928,1710,455,"Hopkins","KY"
"26003",1587,1224,53,"Alger","MI"
"37017",2067,1859,342,"Bladen","NC"
"29127",1606,1428,203,"Marion","MO"
"39101",1368,1187,734,"Marion","OH"
"53009",1463,1266,1206,"Clallam","WA"
"05067",1666,1500,108,"Jackson","AR"
"51065",1298,1065,983,"Fluvanna","VA"
"01053",2030,1797,406,"Escambia","AL"
"12089",2213,1754,2439,"Nassau","FL"
"36089",1466,1165,475,"St. Lawrence","NY"
"37019",2909,2502,4591,"Brunswick","NC"
"51143",1170,1014,1075,"Pittsylvania","VA"
"13017",1743,1627,170,"Ben Hill","GA"
"37163",1795,1573,1015,"Sampson","NC"
"36069",1435,1126,1755,"Ontario","NY"
"51165",1154,943,2380,"Rockingham","VA"
"02122",1595,1296,1418,"Kenai Peninsula","AK"
"48283",NA,NA,NA,"La Salle","TX"
"46087",NA,NA,NA,"McCook","SD"
"29099",1776,1593,7277,"Jefferson","MO"
"54011",1287,1098,1175,"Cabell","WV"
"17001",1434,1224,424,"Adams","IL"
"12011",4456,3937,33194,"Broward","FL"
"39169",1287,1103,1261,"Wayne","OH"
"39011",1382,1215,394,"Auglaize","OH"
"13183",1897,1632,599,"Long","GA"
"39033",1510,1252,350,"Crawford","OH"
"02100",NA,NA,NA,"Haines","AK"
"05077",NA,NA,NA,"Lee","AR"
"05095",NA,NA,NA,"Monroe","AR"
"05117",2014,1941,56,"Prairie","AR"
"40013",2271,2055,366,"Bryan","OK"
"51137",1433,1225,1349,"Orange","VA"
"48471",1748,1570,574,"Walker","TX"
"40029",NA,NA,NA,"Coal","OK"
"51031",1073,891,1439,"Campbell","VA"
"48339",2110,1593,10600,"Montgomery","TX"
"40091",2159,1935,149,"McIntosh","OK"
"40095",2354,2063,115,"Marshall","OK"
"48225",1990,1654,122,"Houston","TX"
"48407",2018,1577,245,"San Jacinto","TX"
"48395",2113,1717,177,"Robertson","TX"
